node_id,out_degree
36385804,25
38543953,21
34255135,31
35299987,9
34805949,38
40006035,128
35740208,50
34011332,68
32131497,42
32125518,18
38783688,69
39690327,11
40227405,66
32373463,5
32945283,46
37752915,19
39036020,15
39298016,30
33109825,5
39470446,11
37924416,22
40106041,15
39725708,41
35934731,39
40423988,65
32152280,63
32359438,68
36979898,92
38500421,19
38798485,64
37490201,37
35510364,42
32582140,45
32456313,43
34577808,40
38557606,20
33273760,30
39302926,26
34056205,46
35280476,16
40244108,147
36945325,9
36119836,33
39199692,23
38811739,22
34042326,47
38513694,9
36445473,16
35008180,59
40131158,5
33267031,32
36676604,10
34903233,64
33117927,13
36265902,86
36981737,11
40164838,38
38162681,66
33911366,14
32339391,19
34965796,7
34552690,53
39125391,90
33627900,22
35845399,51
33404706,63
40175783,6
38111424,10
32124204,29
39526428,32
38601677,83
38792886,37
34066749,55
39925932,84
34871263,38
33667497,14
37208123,20
32684948,37
40201393,15
39119220,39
36968246,32
37425092,24
37747426,27
39678985,53
35944453,43
33739259,40
33028366,64
37420378,9
38317765,63
38241165,107
35402966,23
32497472,5
35573324,92
31905666,34
32992613,48
34491762,55
39276156,22
39339017,12
38042869,21
34264418,236
40377939,29
38074618,8
37230708,9
36416279,155
32447643,34
38829826,12
39920330,25
37533483,7
32519007,39
38943253,44
33048241,30
34645451,24
32582024,92
38911701,26
39341883,6
36519108,24
33855206,9
39029374,85
34513259,30
39339644,68
34489915,59
33308067,57
33086678,145
39235648,41
33498232,11
36661553,37
37649697,19
35178347,42
33825572,53
33204510,110
35200341,90
34697133,55
38147713,45
40316905,33
36087603,27
34395399,139
35900124,33
35331335,93
35707619,35
38914564,24
38020989,28
39037769,46
33348586,54
34577146,55
37640477,20
39774652,62
36457604,9
37511975,30
32635440,9
36452925,71
32097688,51
39269492,21
35890001,73
34622005,18
38048463,61
39445808,101
37111548,37
34614166,43
37066644,56
32839465,46
34493998,10
37389665,21
32636400,33
36471796,47
32830546,15
33027269,29
37486973,34
32665898,16
33824663,31
33872207,30
36568601,34
40078583,69
36969662,29
34768771,56
36293636,30
36016095,18
33014653,16
32780214,78
33530979,23
38440317,21
33149176,38
34405265,51
40182069,19
33363677,7
36205627,66
38918948,44
37813473,34
33293565,11
35970514,98
35056137,74
38102144,42
34094499,6
40134797,24
40427261,32
37724717,5
36405509,78
32635700,23
39450902,52
35945737,32
37661967,53
38485177,33
33006242,29
39613764,81
40150595,22
31980905,41
39583083,18
39384384,38
34538746,24
37833877,95
37766805,22
33204951,15
40358757,36
38081933,296
34468822,8
36703972,46
33748736,13
37187795,21
38172522,22
35835862,30
36862199,35
35892860,44
36333782,36
37553791,36
36833471,25
36384375,41
32311858,9
37576636,40
39559735,31
35406854,31
32369562,44
32954003,131
35079480,27
39116663,44
33974780,21
37360355,31
34305721,22
38367104,15
38673766,91
36465709,36
35191424,29
34502475,58
38107209,24
34950320,18
40319170,28
34055358,5
34574567,11
33366569,7
35283904,76
32626437,44
40274729,22
31992654,13
33088045,11
34890354,33
36732756,45
36792982,24
38407658,21
40297393,32
39595480,27
39769194,67
34215287,32
37998735,82
38474390,111
34137264,837
38861311,33
40121508,64
34973034,11
35059975,55
35742472,14
38790580,27
37789629,54
36386165,117
38998131,8
40440310,58
33456864,25
40169973,41
37191797,14
38705052,48
34316576,10
39845922,36
33194098,21
37814662,32
32180679,48
38694176,18
36861986,37
34783905,27
35252715,18
39583139,154
32554507,64
36760566,30
35847576,23
35333537,19
37915738,18
37073199,11
38674144,87
37869317,59
32704446,59
37176884,16
35159901,33
33961120,33
35655975,21
34434367,14
36322369,404
34195567,21
39891051,14
34294619,38
38504890,33
34185796,20
35885808,12
39135984,29
35303858,24
39682287,80
33158024,242
33873027,50
40310235,44
38406339,25
39737260,15
37032920,46
32843138,63
37933603,11
35854930,19
36550987,71
35892566,33
32036505,23
35332832,109
36517907,29
33267901,27
39194087,29
34556558,69
38249699,8
38853983,41
39095380,70
34762219,39
39796744,79
37326392,40
34138261,41
37999911,35
39202034,33
35169120,83
32024776,74
33234145,30
36004183,7
33817148,18
35182228,40
39445100,35
37886458,51
36564179,41
39747061,18
33311931,12
34662900,40
39583916,9
37790227,19
38327709,34
38703289,36
34955879,44
37662393,47
39021679,82
34171164,38
38487112,16
39062591,86
39389667,56
38144019,21
37448799,40
33638114,44
36909692,17
40364892,22
32986693,32
39961217,329
38338834,43
39266570,33
32258821,36
33640011,17
31920245,6
36302626,42
36050696,252
39711562,67
36820244,23
32587857,110
37867797,6
38276481,85
37204672,30
32501260,38
32198163,19
39007103,16
37099827,25
37215853,52
37079042,36
39913443,33
35640480,103
36212252,14
32429907,25
36554449,44
37491842,32
39145975,35
40025344,34
32430023,20
35874921,69
35726020,70
32517270,40
34282234,38
34867780,69
39682390,34
34705870,6
38562423,68
37577716,34
40344280,37
37538331,28
39944539,28
31927791,52
32616014,69
35622854,38
37173410,27
38222026,40
35205752,27
35686222,29
37292615,60
36991383,56
37823051,98
39352851,13
39415808,10
37324283,48
33328490,59
32582612,54
35676858,85
39223432,16
34750710,11
39544945,86
39356305,29
35957969,49
36132249,29
40177091,40
37903162,42
36061185,72
35066923,24
39088142,12
39539987,19
33671020,27
35863829,41
34733953,47
32138161,93
32549296,61
34348453,15
32426532,10
36548751,44
35352000,59
33450813,29
35416602,28
38816765,20
34073474,31
32012093,18
37691798,52
39109103,12
35418304,46
36282011,43
35458501,41
37481479,18
35251543,16
40304403,11
38863790,28
34933242,42
34665960,25
38222652,8
35585485,29
33206353,28
33281591,27
35890503,26
34209355,21
38681609,34
40355348,28
38387983,27
34811420,55
36982674,78
36871024,11
36443317,38
34228267,50
34124630,29
35897415,55
34307435,35
39561273,46
35897868,14
34189408,30
38549519,34
34021401,35
36277588,25
38616923,39
39082583,10
34002055,32
32123217,60
35895406,21
38137752,45
35812861,29
33401639,26
39201777,113
40422453,15
40404982,51
33870466,36
39361166,23
40121235,40
32003102,28
33417250,15
33841024,66
32117330,51
37620643,26
39895884,16
36133112,20
36515530,17
40360513,28
32492075,77
32930032,37
40208529,21
33517523,19
39539881,23
35179583,30
35335032,22
38650830,46
32502050,11
35663051,19
34072408,12
39085343,22
37206709,13
37440004,19
35501452,59
34586846,16
36922305,59
35494167,23
38954666,45
35855301,44
40341633,18
38802423,5
33554054,8
39085355,96
32116997,32
38959327,76
37449631,10
37267401,38
38529007,184
36512045,39
38361138,39
36979414,54
39791620,25
32194988,34
35059003,35
34027889,35
36969301,19
34631357,22
34404348,12
36124314,19
38644480,30
33995638,62
38617461,19
37510707,53
34055685,45
35071794,11
32441850,16
38868829,89
39035811,22
37947991,56
35924470,24
33118422,35
33043098,38
38247690,21
37651812,52
35645910,32
33108055,18
32029928,105
34417443,53
34012517,151
38386100,31
37861570,16
34108058,46
32429382,54
37314885,45
32756961,36
32849741,75
36827156,41
37891370,43
35903751,24
37265550,79
39006871,17
32791629,15
35818410,58
33065073,45
32060373,12
34887142,50
35914133,66
34185104,62
37658057,39
33727249,25
37441388,168
32054476,50
34302224,23
33618699,40
39056751,90
35281606,41
34277366,58
38813401,65
37498864,31
35519978,7
33114764,38
33539779,46
39804958,26
35382408,15
33764739,100
33803496,47
39664482,14
37802590,11
40229782,67
33876506,36
39187923,48
32284670,13
36358240,58
36226093,5
38903464,48
33318878,109
32929909,35
39821410,33
31954984,17
33746245,13
36014667,7
34800009,48
32849509,57
32353324,28
36876049,141
38966359,31
38792696,78
33293275,38
36303590,53
35434021,34
33425567,8
36045417,59
35075119,61
32780754,10
35305639,42
38256289,29
38252399,199
33803429,41
36863710,23
33199474,48
38102135,18
34946332,78
36072224,29
38804382,49
33783720,37
36230478,57
32499379,58
36671473,63
37046658,48
32951461,32
37039251,42
38256216,61
39167027,62
32647575,85
33976174,11
34162882,36
38292356,20
34637041,97
40045196,40
40243868,21
34767569,52
35010629,21
37644120,163
36199915,14
38530848,61
38474683,25
36845741,28
34335534,79
37705558,24
31997510,24
38075180,83
37071192,19
40042874,51
39027560,41
36477030,27
38593402,64
35785142,6
34708090,62
35082792,30
36925744,35
38667666,30
36400779,45
33610652,29
33729396,34
37850817,54
35161755,29
33250905,21
37033503,11
36518428,27
35282505,7
38963474,42
40341053,18
36643873,55
40205538,25
32525767,59
40384917,50
36471144,69
33884172,29
38633062,24
36818641,8
37725618,37
32548585,25
32704780,33
32272941,14
32962179,41
39286778,306
39504069,12
38685810,49
35844457,12
35558342,5
32580716,76
39885910,78
38500582,46
36985133,49
37547405,5
36074249,40
39470153,49
35332143,53
37980513,36
35811955,53
33777262,12
36354465,104
37598277,32
39189522,55
37854087,7
33017228,41
36096734,42
32848248,46
39334099,28
39928531,31
39543668,41
38473263,35
39484619,85
39563447,36
35954477,68
40266041,12
34877463,16
39077363,60
37495586,80
38592048,113
39318216,45
35723406,63
35326608,41
40041393,28
37111962,26
38860625,24
36084331,19
37067690,83
38319935,12
34361251,112
37331483,76
35053222,52
35096743,6
33588893,38
34150050,26
36361715,64
35329681,7
34861104,62
36034118,39
36830545,20
36231541,43
35215429,56
38840636,25
37061710,23
39752296,18
40432018,14
35401868,34
32684911,45
37808734,13
33627743,8
38883967,46
40416159,10
40255891,62
34568839,15
32766305,82
39048842,18
36548339,30
36588673,72
33747535,7
39215236,23
32206879,125
34479585,47
33380967,9
36670407,27
36911643,9
38633773,16
35882494,20
33665620,28
33534260,6
39668852,7
34592423,42
38643430,36
36230240,35
31974480,51
40143250,90
40397198,69
38107952,8
34703790,14
37749461,44
37547595,41
35571181,46
32834762,29
40295561,62
35226657,29
35831879,47
36940943,15
33689027,32
35053418,178
36379419,46
40404776,22
40049169,73
37528346,21
33874933,25
33291622,22
33069224,79
32337256,35
33640269,97
39114679,39
36619214,8
31952198,69
34868611,28
32802576,28
33634480,16
33670863,34
38032384,33
36840809,44
40429626,79
40268846,65
38175305,71
38473950,74
33732569,25
38102575,24
37600790,43
36257884,47
35231987,19
39077561,29
35250377,29
35101647,37
34723224,40
36120411,13
36042409,34
32521670,43
33320376,105
34797427,63
39909143,30
33557869,63
40265353,19
38854908,16
36904689,19
39580395,30
38110818,11
32315360,33
39633263,46
36835148,26
32045092,110
38250283,27
34753476,12
36812545,24
37671832,45
38144387,16
38598117,13
32538798,27
32472716,14
34518687,305
39386635,92
32178777,9
36058630,44
32483878,70
39734556,17
33724794,46
38868646,53
38239408,32
33328822,6
34312255,12
32595547,8
39416561,11
37770263,25
32070423,47
38298928,45
37789572,44
38822159,17
34641520,50
34835459,102
39574069,56
33408223,53
35312800,34
40281564,59
36850501,43
35148847,27
37917762,35
34642427,24
37469028,35
37642843,14
33751177,22
38668499,35
37940587,123
38915606,46
40254300,32
39036738,32
38846229,17
36988950,74
38218832,25
31937294,51
33514318,22
39397768,31
34825154,30
36989034,49
32216746,14
37505836,53
35069069,27
38848103,53
38586089,23
37525367,46
37395557,38
34817441,39
33805136,33
36862731,59
33307245,82
37914926,33
32318085,49
39870702,64
38216856,142
36248415,47
39105846,36
37260556,17
38129334,16
39287656,34
36698820,33
37620604,6
32655877,10
38763963,82
38391366,27
40234299,28
37673952,86
36212810,28
35383273,63
39616187,35
33580332,15
37646849,39
34132646,37
35811680,112
32566216,24
34430786,17
37576768,69
36252803,18
38472535,199
33527061,35
38379344,28
34266345,32
37860198,113
34829562,46
35252369,26
37032770,40
39496591,101
33328931,15
35591755,18
35965658,195
39320117,52
37251629,47
37645733,63
36826841,49
37571446,6
31950226,33
39218889,18
33410279,46
36816396,20
40478342,25
38263855,37
39569016,45
36185111,10
32351452,118
36029403,154
38308667,23
32699275,29
35504879,39
38289108,61
33735042,58
36844231,17
36616434,79
38962751,29
38790842,29
37405663,22
33707485,11
38504305,33
38800688,37
39693501,33
38380075,33
34805868,10
36418418,29
39115939,64
38495780,8
35099586,75
39048084,32
39850855,32
32194990,67
32843579,46
37433827,18
39787174,30
38475690,22
32012407,40
36287801,25
39179268,18
39768001,26
33381609,11
37588064,25
39753959,42
37207381,47
39379480,48
38628885,9
36236305,46
34914705,38
35338408,12
39899677,8
32010034,6
38004441,56
38475506,12
35399987,16
34977605,9
34386521,30
38744973,69
36735092,22
34615455,97
38399683,84
40289478,29
33457628,6
37435360,28
40299258,43
36330581,39
33669331,55
40417408,146
38794485,26
33853682,42
34194417,43
39982100,5
32870981,72
38063892,71
38418506,22
34761129,27
34112211,31
35727638,63
40004215,124
34296091,44
39843845,26
40401846,5
37305523,38
32775866,29
39077842,39
39868416,23
33365131,50
35645213,21
39674967,33
38644404,62
33652065,14
36074213,22
36255582,43
35237638,61
32002710,68
34633286,52
39496054,50
36499093,77
40113759,95
38350844,90
33110784,49
38313180,27
38847989,16
36907428,114
36777831,43
36647664,22
39005490,21
37379167,83
38828369,43
37852649,33
34820538,39
35354792,51
35519433,33
38230715,46
36438090,114
33318650,169
32467740,50
37749119,5
32410036,15
32560135,35
40074229,50
34018213,12
35421145,15
38894360,5
34540465,35
34594811,13
36864133,44
38217044,90
34885013,112
32675986,5
39591024,15
39435714,51
34120137,45
40475770,173
34414832,36
39682605,72
38142049,42
33305883,58
36854196,55
33533271,15
37380432,47
37942461,8
39140009,8
39258126,29
39789375,69
33112918,33
37429739,35
35292652,39
34137158,91
36144101,35
34348792,55
35309834,28
33217875,40
36544087,55
34458859,34
35222375,29
35158564,11
33451331,52
37151213,26
39585442,27
34926060,11
34292148,60
38346892,20
36197738,196
36401679,55
38674772,21
34917779,18
37966589,39
38313086,16
33240878,30
35898801,14
32785901,7
38132838,31
40454051,16
40443822,121
40124068,10
37501062,10
34025775,34
36543254,29
34499314,13
38292456,25
32877179,35
34399680,27
38513666,77
32231000,55
35853075,31
35053285,68
32632100,63
36760328,11
37065920,48
33618695,22
39120681,14
38410005,9
35892507,17
36188564,67
39779216,27
35916873,5
33193163,89
37816271,25
36534214,9
32497491,18
32038268,32
39902049,51
34589770,41
39530773,26
34445705,55
36304797,7
35547077,28
34386397,7
38610638,98
38773534,15
34200677,16
39877658,18
38455714,21
34736458,83
39191761,52
35808574,20
35563137,73
36245848,15
32200533,34
38364970,74
33148266,40
38773254,13
32186955,34
40202534,12
39928701,5
39266910,25
34426568,18
37665168,45
32753714,42
37206579,116
37201011,13
33588900,34
33240619,59
32792898,93
36342938,16
36297049,40
34495435,28
37273705,49
38173918,24
35596890,61
35207886,18
33622894,10
35035597,62
33968336,113
33289666,47
37874617,37
40145113,16
39814420,38
39735847,7
37233521,51
38826285,56
35411201,11
36035405,27
32644104,14
37660195,23
39365048,46
36091933,6
38676883,15
40136616,24
35053311,92
35756266,7
38438525,272
38399918,24
35089988,49
39149904,42
35178611,41
34671695,31
34349735,67
32027603,59
34471443,10
35018061,21
37109753,10
40275211,22
38324577,65
37787586,36
35006288,20
40011277,27
40315197,35
38650692,33
37177624,27
33587595,32
38915336,41
32086613,30
34401968,75
35906562,24
37494430,20
36454890,9
36761364,48
36209585,41
39525416,33
33383381,55
34290672,36
37955182,97
33102873,6
36902266,135
32707603,10
38396013,50
36592330,28
33936834,36
40244000,53
39198443,71
33834014,13
35610436,44
33474378,8
39460782,23
39702421,44
35975091,6
34054469,39
37337221,42
33622272,27
32208453,32
39830401,23
37507686,11
37877874,40
39468477,29
32357909,39
39004512,32
37696814,64
36693176,27
37339991,57
35472290,144
39369262,43
37726611,56
38882997,18
32913642,27
39650321,15
38783188,46
35271642,20
38481562,19
39649065,13
38640477,15
33915435,24
39518171,19
38994291,8
33815131,95
34646154,64
40141400,59
37483617,47
38293349,7
38389084,74
37284528,5
35324956,16
37109809,21
38967648,22
39779644,41
35733504,22
34858898,21
37091898,73
38348866,30
32966805,10
32257174,9
37191512,73
36434351,8
35414909,5
39584024,20
34036150,28
34819030,25
38696501,10
38193043,33
40239666,14
35281874,27
37063210,5
35186793,127
32798101,9
39459551,202
32665165,44
33347896,28
40332824,33
37805458,45
39817683,47
39289461,37
40234927,36
34208819,42
34232931,14
39449055,45
37629701,24
35820799,36
35918600,11
38394953,57
35197509,27
38045193,24
32565632,26
38218972,15
33771786,25
35891870,25
36248798,41
35171729,29
38473238,47
38368337,24
34220268,14
38137387,47
38690917,41
35069454,27
36272988,48
37043562,42
35316390,17
36171047,43
32318346,17
36835834,43
35965574,33
37133713,41
38339266,29
32658751,19
39188691,21
39296534,23
32508813,174
35498624,39
34158712,26
33298998,27
32827230,22
35332957,132
40362711,164
34230479,27
31952551,20
33545362,25
33114379,17
37042759,52
32550644,57
32385732,20
34359159,46
37661887,45
34441988,16
35569816,38
33195042,32
34078961,7
35159984,27
36467585,102
34197537,39
37351517,66
35418521,34
35298444,63
35819540,22
38453798,38
40242449,27
36126460,20
34956232,46
37983193,59
40454851,24
32565722,80
36057543,68
35457313,16
32231427,36
37590205,18
35228831,11
39146791,9
35508063,31
35221989,38
35985004,44
39701102,86
32131824,18
34089424,16
37066196,41
31911114,176
33124002,43
39942299,6
32155300,35
38162071,52
38021351,12
33251919,12
38638932,13
36838325,146
36114880,29
40212272,40
38445544,32
37964206,34
35214660,44
32207040,99
39473502,14
36017157,22
32572024,31
37466676,40
34653304,44
38675315,6
40226031,44
31960273,50
34468906,40
40341311,51
38976751,64
38811723,57
38994605,21
40370560,56
34357104,40
34283001,94
36604716,59
34679246,93
40057660,10
38758461,25
33469339,22
40297274,15
37317206,79
38787246,446
33912501,18
37333494,13
39563390,29
37117394,24
34685291,8
34568148,6
32143339,39
34850380,27
32749956,42
32085620,40
38921569,41
32228315,25
33631431,67
40196577,64
33679108,22
38474999,29
39114482,105
33241855,62
40297041,48
38811839,117
36381087,48
40032752,26
33720362,64
36330351,17
32290523,53
33223785,54
37626978,57
37746443,10
33504870,72
34245659,6
38635731,43
34410503,25
31924545,40
36579330,38
32462689,186
36291140,38
37196598,68
33752539,30
38877118,41
38612350,12
38790198,29
35572653,36
35811745,13
32245014,11
34355875,38
37362834,30
39979444,23
36969620,50
36682102,24
32788583,67
37093293,6
33849920,23
37599996,239
37675128,8
39161685,40
39184453,72
34295562,31
39909903,43
37375288,39
37352274,13
36860458,33
36851570,27
38958671,50
33298610,29
33267487,11
37722603,11
34082237,36
34025022,59
37410711,13
36282173,24
32983778,13
32116615,37
39825753,46
38905217,11
40098861,9
36849242,25
39456215,37
31977847,24
32021860,19
40141214,65
36684135,36
39339672,31
33322518,104
36725707,81
38874733,81
37441066,56
37055266,12
36653379,11
33948916,15
36846667,8
33106759,7
34707887,20
39036289,17
35269987,41
37968604,38
35568495,39
36561307,18
36003693,17
39044704,46
39663772,20
39497957,25
35464658,16
36189076,11
38911557,30
39512114,57
40041194,23
38256723,24
39035136,21
33903159,99
37532569,18
33982398,34
37180869,24
34982769,247
39269669,23
35391772,20
32445184,28
39775791,48
34983361,60
36896876,24
37347962,21
36387846,59
32596323,40
37973655,15
38136965,29
34955610,8
36760902,10
36677239,13
37175590,55
38427273,33
40363582,12
37595530,9
36817115,139
36111726,16
33294417,35
38775865,43
35956763,20
33552005,27
40141451,150
37076545,32
39676773,7
33408973,19
39801848,10
37970456,69
34451415,79
33878929,60
32325757,27
34826098,36
33255570,48
35246235,102
34812348,14
38422032,24
39224297,23
35368231,160
36575698,158
37304416,29
32804939,30
34841434,15
33692067,19
33247817,32
37357897,27
36117860,28
32188471,14
33146573,31
33273706,50
35064139,57
37205631,46
36429070,50
34410797,62
39494758,43
39996218,20
39323549,34
32515855,37
39360294,31
35075719,33
32597037,15
34513903,178
34712428,45
34657213,13
39324786,13
33224284,89
36636623,12
35252306,28
32731862,50
36439860,36
40143216,10
33395849,14
38093307,32
38738114,24
35318268,8
38641620,10
38153567,26
38506917,77
39800678,47
38907376,38
40318007,66
38920617,24
35047090,65
38902345,22
37375942,60
37781235,41
35029761,10
32795398,92
38317757,33
38132830,17
32158466,58
36250111,10
38942338,63
39796996,47
35640499,31
40190698,32
36355332,43
34115779,21
34526112,58
37371256,46
38973561,17
34196607,58
39184224,5
35162095,41
39445278,9
33688352,7
39447669,59
32221387,41
38343256,28
32578050,26
39848207,50
36870988,28
34805657,11
40416231,13
39574889,57
33607971,39
35936803,89
32148476,12
33724411,75
32565385,7
39347026,16
33670955,72
38106735,10
35025012,43
35807305,24
33105842,32
39762848,22
33083669,20
39036142,14
36116034,20
39164618,44
37494662,49
40264799,86
34395415,20
32204317,22
34429979,17
35174423,5
38481622,20
35169405,8
34663441,9
32525476,15
39050952,61
39704928,29
34627268,66
32657334,30
39795590,9
37626312,20
36093376,68
35326830,100
39505968,48
35697779,178
38999218,16
38226203,29
32023829,30
33411752,26
34777837,25
36005701,11
37687069,45
33365308,41
39376643,15
37506292,39
35918591,22
37709747,81
36854854,21
32094140,8
38563745,12
38798545,17
34187186,16
33445579,27
38152353,41
35268867,36
33821020,20
38357940,19
35733381,81
34924710,35
36075467,53
38272236,47
37206951,7
32918565,5
35481631,44
35185202,11
35584110,41
39043847,64
36645742,19
36217207,37
32569318,76
37788441,64
32723322,37
34129146,27
35707394,17
38071165,53
35911399,26
35970751,42
35622755,52
38024384,37
34828325,50
39927805,49
36755239,35
37634023,19
36822503,77
38308080,30
33224891,43
37098165,147
39015151,5
39328616,11
34127641,25
37072830,16
35980646,39
39436442,35
35288408,35
33225094,8
35296045,37
33367933,75
39524401,57
32443979,34
35349358,21
34031612,98
36923775,6
35286691,307
38907109,7
36060764,41
38672947,20
35267024,43
40157919,65
37313461,51
34515214,32
36743741,39
35261961,15
33180914,26
35205328,57
38827656,30
32614830,30
36850804,33
36912012,13
34574366,13
33057112,51
38532866,9
39942849,14
39540354,103
38509544,34
37457629,22
35463497,99
39730340,39
33050182,89
34693974,19
35761227,21
34073925,14
38533418,39
32381063,39
40160316,7
40378159,44
33758949,20
38260767,19
35909542,37
38392549,16
34956920,47
34727870,29
32594951,49
36995772,74
37927189,43
33601871,19
32166647,63
34464553,12
39845459,8
40293010,26
39204445,13
37344346,8
34449286,34
37575351,16
39438915,77
38854974,34
38055244,36
40213714,23
37441880,59
36994103,58
39766377,39
34733879,45
32418846,35
32724805,22
38947319,60
39792238,37
39085422,17
37638199,34
37208560,10
36246549,6
32913813,38
34764390,33
37569443,10
38223892,38
38013762,27
39185262,13
32760738,78
34079357,59
35055239,51
37448492,42
34771030,9
37332462,34
38268736,7
40477695,51
33574380,39
38571358,15
36091559,33
34885289,7
38988878,20
32040636,11
34530806,64
39665061,9
33571310,22
36469814,6
37193945,56
38543243,15
32395137,30
34512866,37
40191649,63
32821579,19
33158968,22
35290595,65
39128466,34
37182032,7
37761967,46
38560654,10
39268524,30
33593896,34
34021804,46
34921087,49
35364872,63
33761992,56
34441106,12
39416119,40
36866126,22
33680638,7
36850057,181
35045249,67
36607177,39
32948174,21
36543866,53
37428804,17
34212275,43
39621953,25
35594658,91
33729092,42
32286288,50
35833052,27
32894788,32
33553152,59
36329116,35
34943825,123
38711074,37
40244271,106
33855447,22
40104250,20
35082609,22
32550831,5
34948559,18
39071410,43
37829190,79
35833076,12
38680504,34
36459699,47
37113285,25
39655222,27
37426425,285
34357993,91
37308484,10
37977023,53
34073004,60
35213386,77
35860033,135
38709149,13
38841334,24
32082161,124
38767641,16
39337608,27
33328959,36
37275749,27
39391121,22
39154346,10
35657955,25
37503230,63
33170214,63
35943014,16
32675895,24
38553720,35
38882832,12
38002173,20
35747767,21
34685200,15
32904238,60
38411737,24
37359435,38
37642766,9
37214001,8
32572332,27
33951901,29
32168824,28
37306568,56
36179694,53
32489091,19
40001251,35
33767547,15
37383978,12
37434051,34
35256948,118
35707778,77
38459454,53
31983856,39
37881834,10
38499859,37
38416365,16
35541841,26
37466438,60
32409679,18
34629080,7
38692692,80
35462974,40
37987863,25
36425033,20
35861238,25
38099144,58
38457131,26
32207770,22
33105058,23
35051016,28
38362326,9
36719890,23
34386909,12
34466661,25
32090123,23
37099611,10
35007307,82
40296935,48
33406628,67
32751478,51
39273699,73
35818513,5
32620919,100
33811383,64
33186370,18
37349769,21
34167967,5
39040879,24
38955440,34
40143229,43
35451856,42
33911954,40
38510134,49
37893973,24
35887458,69
33681468,220
34104657,68
37763274,45
39225918,15
33738143,47
38256117,31
34805916,12
37554131,75
32444169,6
36325150,17
36964120,34
36367697,67
36871074,5
36005693,24
39590432,14
35787677,22
32699690,16
39666178,28
38683822,46
39696276,93
35737828,20
32587650,38
34557649,24
38914826,57
34170498,39
33658741,13
39475839,45
40385392,34
39846760,48
33546119,99
31987051,78
34639191,159
32948227,9
35467284,13
40017060,57
34734486,89
35845953,26
33343386,148
33440728,42
39929110,33
35520226,34
33158827,47
35158715,11
37504126,18
32254034,44
33305160,36
33665411,23
37778391,10
40279472,50
33472061,81
33883445,74
37970075,28
37454196,44
38813556,33
36043791,42
36647777,139
37273375,9
38664823,39
35073883,21
32725505,11
37410364,13
39934744,21
32542204,19
38725928,17
35522471,35
38064152,111
37320956,44
38867144,7
39743604,10
40302045,57
39205618,76
36260658,42
32520900,21
36911862,28
37239668,30
39201395,319
39381122,5
34168495,12
37601035,89
37831345,46
35223785,35
38069266,74
38399674,57
36799733,19
36566183,22
33594050,54
34287031,42
33230394,31
33983467,11
37588317,17
35585165,37
40469911,27
32223308,35
33329762,33
36001533,22
33974066,98
33071761,41
35244991,22
36333341,8
32158101,7
34956193,55
35632984,7
37742202,24
37161697,23
32149711,20
34040445,18
37685585,68
40142778,77
38918320,11
34724971,79
34136734,16
40026519,31
38357710,56
35821685,24
37484605,15
37367114,26
33023506,34
36837666,5
33176312,60
33716952,38
34977448,32
32838485,67
34304470,22
32411068,150
35162772,128
40002961,18
35392694,29
39308484,5
36825810,6
37006258,51
39652953,20
36463126,22
36806686,83
33396220,62
36438214,8
37736293,11
37359590,37
37119267,40
32831346,31
37089154,19
32257873,15
37447397,232
37266702,48
39511368,30
36141647,8
35540633,15
36347479,24
35312182,18
32751772,55
37980897,44
40464035,21
40062037,6
38184724,65
40255445,52
39209838,5
33760827,29
37763275,34
34448496,69
36845939,31
34599409,50
36194505,41
38211335,63
39845413,19
39416336,13
39363125,34
34092324,11
38136135,21
39742349,54
34694476,88
39872901,37
39359349,13
37426792,19
34164391,168
32751509,17
35052228,54
33712053,43
36642813,34
39915006,50
39739419,73
38758585,33
32644119,17
35455518,23
34693711,45
36369202,36
37124993,24
32155206,46
38435709,17
34975429,156
35570386,6
38702093,47
39217663,41
32241878,38
34948767,34
40453904,34
33580233,23
37940879,32
36376486,33
39191996,46
36804949,30
39627244,25
33917168,42
32010784,40
35076752,23
33955826,66
34247879,24
35829923,83
39605309,32
37540752,73
36697449,43
38076816,66
34962635,58
34926679,20
40141212,39
40230363,13
34230735,7
34671025,74
34726345,38
36777822,26
33925301,53
39466301,70
34110536,77
37168919,27
39457765,14
33118948,27
32637500,12
32703879,37
37391808,19
33990776,50
39011444,6
33149864,25
35619090,19
32486941,19
39046779,49
40021823,6
36608399,44
35182371,68
37561274,75
38915043,32
32727106,23
36080096,5
32214766,45
38666113,63
32404382,19
35386193,106
34116527,23
36368060,14
34387695,54
38668753,29
34336715,73
40019732,45
39445378,17
32526207,88
40264429,45
36363312,26
32685461,61
39171858,39
39497214,100
38328536,49
33628116,33
40153682,19
37455919,121
35111536,10
39748396,31
38235305,25
33324643,40
37968624,17
32630344,5
38590604,34
36014572,86
37514144,70
39553400,54
37609516,10
39056330,98
38560322,15
39489807,23
39450243,15
35115367,24
40142633,29
37371280,20
39156806,64
34634419,36
35204596,34
36997626,61
34248773,24
38203337,65
36466936,15
40258726,45
32019211,52
39980956,35
40069673,29
34324015,35
34052903,45
35329224,46
34513740,28
34594027,195
35808021,19
36189115,38
38582500,45
36448759,9
39658824,70
38087131,37
34574438,36
37447080,18
33196811,40
36371705,8
34775572,61
33935455,37
39117682,33
40044921,21
38705360,45
37847489,143
32690644,53
32834587,11
37035273,23
32477744,32
35999871,97
37139096,122
39489089,49
