#node_id,out_degree
38337633,42
35436914,59
33935384,23
32472083,38
39508769,58
36408505,65
37497001,184
33855603,25
34267950,11
37566154,33
36927059,17
38025152,11
36872556,24
39205867,33
39654584,24
35225670,11
39661948,67
34786762,20
40188269,32
31956551,15
32005833,17
34980062,37
32646482,40
39137404,53
33255481,29
36154936,22
39542878,36
32832083,28
38279265,101
37817108,114
35291990,35
33869331,131
35157505,17
34638693,107
35054130,63
38246971,24
32730299,52
35582234,16
34815672,15
37078735,40
38453942,61
35071624,17
35488827,15
35799051,71
35701482,12
34617067,25
37629125,61
34238283,31
33911144,13
37398654,27
37835115,22
36165614,81
37750913,15
37730650,34
39882113,26
34113290,28
38403889,26
37052213,59
35059030,102
32548453,36
33054744,28
40044778,33
37808290,77
36060021,20
34629832,23
38625396,29
35222928,28
33048164,80
32456035,15
32764213,19
39734995,14
39846248,27
36002209,29
36555526,74
39727310,93
37404351,62
36869783,31
38883472,23
32043003,15
34732567,63
39411690,34
34224561,52
33935541,24
36608305,15
38132504,32
40082749,45
34000646,86
38576202,26
38151960,28
38505562,44
37892369,20
36864581,10
35444504,10
32099788,72
35672288,29
35127914,17
36608125,13
39231734,17
38628988,17
38357151,14
37189841,55
40379372,11
35020844,51
33073147,17
33693887,52
39911320,34
34301422,23
34422853,84
33093955,27
35924262,24
40371014,47
32545722,70
37150408,43
36704045,174
38309209,49
39702031,35
39242641,43
35838345,13
37007026,181
32210184,121
37744794,15
37999253,106
39368992,100
39456509,244
37593346,23
33313533,27
36967544,23
37969497,30
37342266,36
40238097,32
36528073,66
39495995,30
36318257,30
35890062,109
38809034,11
34440852,69
32714566,23
39277143,48
37195883,14
33122966,61
40352010,17
39768314,73
39069319,120
39005633,13
32097242,32
35781150,19
36125312,73
33748814,32
35093121,204
33613861,33
33331980,40
36713329,30
35929622,67
37368202,21
37505822,15
36892931,34
35373199,44
39623465,26
38047095,11
35685715,16
37205348,78
34775927,49
40048322,27
39385910,39
39712953,26
34940411,14
34607973,33
37195342,14
35836487,56
37630974,48
32306836,59
34611705,70
34620840,62
39117705,67
35879072,30
33628005,23
36950466,25
35538512,54
39599799,54
35031047,34
33029584,13
40417596,56
38918878,199
37727989,28
33681576,37
35968328,45
37492172,32
38933895,15
34378278,34
36040809,62
33502485,11
34042261,42
38262969,24
39899115,58
33198332,29
39872199,46
37493140,50
40404671,35
38003795,51
39331685,71
40279125,40
39398050,44
40428400,87
36984019,48
35663351,27
33349594,35
35280093,13
40276735,29
38449887,39
32905054,12
36003392,39
38983163,46
35449646,12
39595954,51
37104435,19
36837496,31
37292778,35
38082380,45
37726385,43
37031487,47
33409409,77
33790604,47
37371387,51
35548551,21
34808076,29
35858302,10
36384548,11
37824582,60
33476544,20
38935909,99
37638974,49
37235635,34
36447545,20
37108688,30
32904324,10
35682974,140
33661898,47
32581651,28
38817977,23
34403275,32
35159864,39
39749143,15
33563250,55
33061074,38
37583624,12
38886858,65
39149911,100
39960936,28
36315314,13
40140585,67
39771198,25
38990166,23
35026269,16
34039993,14
37971722,44
38280140,37
38032893,60
36668740,33
32695989,18
40390823,21
38221609,25
39112668,30
34797094,15
38781280,42
39658529,11
34781754,29
32923013,29
33727357,31
39184913,84
34768940,100
32560411,82
38371508,36
40116585,27
39205250,72
36145540,63
33688291,22
36585637,31
38728474,63
35845601,24
32476985,28
35571732,19
39892477,57
38557172,10
36644401,21
38204455,107
36034562,88
39415247,48
38999986,80
33178820,36
38006429,52
34130115,53
32658359,95
36779112,15
36352216,30
32945622,62
36697698,17
39740920,26
38658584,38
34269903,41
35492616,135
37735534,25
38512687,19
38990420,36
34157975,27
35906641,57
33459724,18
36450363,21
35053708,17
40178924,21
32489850,10
36295563,34
34434207,27
34301928,47
34579040,33
38612848,29
33297604,34
33082511,104
40084287,34
36808610,68
35290717,53
34766549,71
34389670,52
35286617,49
37576683,12
36065205,23
37930267,43
39771444,22
35014004,16
39289669,54
36359366,94
37240501,20
36359993,24
33535732,23
37365611,16
34451296,20
38357083,28
39296655,19
34210645,15
35819787,53
39056088,32
33850390,13
40027038,23
40066501,57
37286904,44
38009150,10
34848899,30
33087946,42
36604434,138
36975465,26
33835271,39
39719687,152
38313621,49
36615218,29
35606473,59
39616362,19
34445781,82
34170362,41
36138039,35
37146031,25
39211784,67
35213964,44
37643855,19
39188596,36
35206008,40
37386249,70
38162705,23
38365640,25
36844612,15
32420073,59
35750014,66
36051551,35
35869701,21
38201810,37
39970740,23
33055239,65
32021844,44
37792886,45
37669154,26
38027216,18
38713063,39
39172452,28
39946168,26
32269661,18
35194501,64
39162880,37
39621310,62
32563833,16
40217174,20
35744698,148
32664698,25
32331254,28
32354651,34
35464506,57
37927912,12
38565711,27
39165646,39
39564035,18
38076259,20
32035527,12
33296918,24
40431577,30
34524614,132
35515039,13
36314953,25
39347548,24
35229213,17
36823588,25
32211601,10
38441063,29
39702298,53
32494753,34
38629742,30
32489700,53
39339855,52
33542291,82
34639616,24
34031540,42
34996848,17
38115616,32
34159754,29
36077433,191
32351004,47
34140043,53
33669549,29
38982071,16
35453237,131
32038713,39
33937146,76
32456084,17
32503601,51
39915485,25
32866248,45
33450975,68
38398880,71
38855823,26
32847061,35
40355416,26
34670550,63
37445261,36
38062381,19
38221548,56
38903973,32
33079042,25
34072652,16
39057884,27
34481264,29
33681619,17
40059122,64
34645876,46
40227243,84
38784918,25
39696250,19
39920432,10
32369910,67
39621936,55
36047406,32
33464940,20
39065127,49
37498421,39
37249711,32
34989337,163
37771170,35
36285936,13
37184968,49
38014943,14
36518317,10
36548161,16
32320984,18
34848968,25
39877240,51
33646361,58
37398355,41
38521789,104
34869829,58
37623609,33
35026025,187
38494197,41
32987404,20
38769902,38
39965073,50
36296226,38
38204069,10
39777234,29
39793044,64
34376195,14
36042999,29
35002123,23
40017771,58
34996420,43
32266127,24
39247753,23
38510174,24
35734195,29
32756072,27
35715687,45
34099178,59
36034342,30
32616011,22
36234176,39
38525417,13
39092090,26
37291933,14
34188453,21
32432137,18
38609393,29
37566340,28
34992610,41
32792515,13
36140482,171
37090054,63
40192933,40
34889424,53
37168648,50
40214837,78
39057639,14
39984286,10
32792856,41
32309370,27
33447020,40
34620347,18
38640193,16
37664823,16
37146972,93
33953264,45
33436796,36
38021914,24
37026525,50
39588368,131
32817801,15
36033946,57
35511859,24
37318615,38
32945256,20
39619747,37
38800997,90
37360445,50
39534317,74
37738081,19
36606180,16
37368787,16
39338449,76
35875421,16
36483602,24
38831259,24
38772312,61
35288440,25
39651049,42
36798700,21
35637499,43
35622878,45
32754533,16
38575801,14
39336673,41
33062241,35
38738725,137
37372238,10
33332669,139
38647958,17
35161352,14
38133802,17
34395303,21
38838984,48
36879572,31
36978382,76
39614143,40
35162072,105
37760018,58
38247477,69
37377079,65
37457703,184
33915930,34
38472780,24
37464134,26
39786995,69
39856692,45
38706788,47
35768755,49
35729314,12
37020014,40
40291208,13
35919858,22
32595394,20
36133401,210
33134410,17
35820682,50
35641943,38
37895626,42
37291366,70
38868218,22
32699171,53
35669731,34
37385731,30
39769514,54
39165454,33
38591436,37
38980052,48
38765694,16
32059664,32
33315497,31
35080855,67
39200694,27
32879835,16
39330615,24
36497954,34
35720134,69
40374778,63
33772108,68
38128937,39
35187399,23
33658593,20
36982468,159
36925479,40
39790908,20
37463884,17
34011666,24
37116930,51
38431302,32
35311100,23
38577193,28
35437781,29
38853788,37
37596306,21
36592272,20
35225545,16
33761016,20
32663161,41
36048731,106
36770850,25
36217021,70
36551895,29
34151063,28
32140377,33
35683580,37
34161567,29
37854107,44
35425166,19
35897068,22
35462831,36
32986098,16
35879962,18
34386680,25
38446386,101
38412432,89
35526590,45
34134738,25
36738890,56
33542748,18
38786632,30
33185650,12
40197417,10
39592773,42
39765153,13
37068720,46
39096392,20
37378145,51
36336892,16
36182897,92
36327096,49
37564622,13
39420327,43
37016828,37
38611216,24
36130288,18
32376901,60
40078074,27
38800869,61
38834572,77
32090136,39
36587486,63
34867267,89
38404736,22
39458086,174
39690738,20
36045211,15
38900852,249
32700105,51
34759615,23
40426468,24
35837176,32
35363166,36
36437299,22
32548074,114
39003972,39
35265747,24
36296333,68
35167662,25
35848974,20
35876993,30
37962389,30
34205385,41
35990061,78
32021235,16
36818135,24
39492761,197
38600437,42
33772845,51
39497002,30
38854756,25
37360409,33
37575378,49
33430929,54
36134969,26
34828024,58
35201365,30
37849859,12
40240700,13
34880369,21
33401461,103
34206239,13
39200285,25
32451694,51
38953167,69
40437133,19
37675134,87
33986571,49
33371042,27
40431830,19
33741979,45
33469150,114
37370036,17
38627075,51
38215505,35
32308756,61
32216780,46
37754745,19
36828468,34
32864217,23
34377086,18
39449663,19
34082806,54
34766004,38
35215120,28
36670688,34
32190675,31
39435375,197
32295050,14
32451905,79
33835314,32
36833314,35
40108219,28
34479638,35
34899352,46
40211144,42
37078584,31
36765811,38
36944989,39
37350174,13
33332005,67
37122302,18
38869592,15
37175516,95
37628838,112
34715927,27
36425525,39
40268854,55
36244660,56
36993956,63
34659356,36
35233742,19
38902418,43
35621722,32
33073210,11
36484383,24
35664329,89
38888964,72
37794888,35
33422480,26
38961442,65
37881539,10
35011056,52
39035106,124
39131320,26
38911088,20
33274229,17
35344622,27
34511868,113
39857987,40
38057431,48
32421252,10
32149055,25
33144432,26
36699855,35
40369375,48
38199988,20
36267895,18
34398921,62
39498971,61
33424739,21
39211435,45
34959598,77
36309672,23
31916035,11
37928523,46
38477573,36
33809948,30
37369911,95
39063582,26
31908524,19
34671626,17
40278871,43
32776159,22
36717609,14
32266039,32
38264147,43
36553889,21
35434585,132
38732743,41
35889280,31
35221846,106
33687009,22
33632978,15
32720038,29
39441013,30
35720149,16
36366517,70
33628233,12
36233117,64
36457368,11
32983691,16
37693256,50
37692187,11
36270974,40
32749174,20
39235059,35
35396384,78
33088141,18
33028884,51
35087414,32
36082065,12
31911262,59
35461665,47
36980601,76
32726684,69
36865845,15
38793798,23
32518753,12
39088732,48
34501229,124
39755599,40
37312771,40
36263144,67
34007585,10
36060290,40
38874084,54
38059026,19
40011511,12
37611054,35
34194680,19
32135474,32
37895347,52
40231896,50
36802267,55
34465669,23
36466329,134
36397950,199
34847864,27
37207069,15
34301902,50
39369186,19
33209791,50
33036560,30
40038327,11
37865543,19
35322540,58
34809663,38
34115408,18
33922037,41
34887433,44
35096441,33
39391320,91
35744913,73
38266099,63
39324070,21
34447661,26
34574185,33
35741740,148
38850368,20
32875288,45
39443566,24
34301712,40
34356584,39
34136793,10
37789900,19
34803281,33
32111375,31
32604848,15
37025205,55
36795646,48
37016372,48
35407402,58
34065047,30
35510477,24
39519098,37
36674685,39
36339881,41
33606683,55
33842175,10
34758090,94
34745764,33
38413957,37
32434959,45
36320976,10
40069820,35
34512857,46
36564531,31
33934115,44
36528656,22
36034400,20
34928377,70
34757796,49
37292541,30
38921185,26
35845283,36
39456760,20
39087748,28
34215251,64
34037236,52
38585953,38
35177746,37
33136052,25
38318274,11
38911062,32
35238635,15
35326909,54
38396355,42
38627233,102
35542540,21
40483405,47
39990824,33
36233031,42
35631251,94
34185021,18
35049962,45
36862383,37
39731798,13
32994212,66
32461350,56
34362761,32
34570884,45
36558920,102
38486938,53
39201682,57
33265239,12
36233166,41
33050343,16
39276379,23
39304729,18
36615504,23
32769969,54
40189218,38
38664298,39
37444034,84
39335930,34
37793901,38
37377087,43
33981884,32
39132132,14
38653945,31
37718131,23
32494625,25
40263492,182
34003922,45
33313332,22
35237537,43
35769625,12
34977364,41
39123131,20
35081678,34
35915837,21
38108355,20
34155250,35
35021997,66
33487099,71
32292808,53
36549432,92
36425169,24
38353769,12
33171226,35
35578141,21
36286453,41
34584127,41
34395930,10
35056614,19
38667468,27
37111283,42
40130124,12
34011515,101
39580667,51
37503862,63
35206439,74
33528857,67
33043981,76
34040912,14
35551173,68
36467652,21
34283879,51
35516971,36
34654380,23
33178809,101
36380069,46
33215781,34
32506634,59
37102167,49
35625479,35
33608407,53
33745566,26
34475783,47
35373010,24
33662210,173
34302603,30
35211788,20
35210622,117
36128289,19
33521382,34
37579942,81
39360066,23
32455918,17
36568148,45
34267573,13
37181762,25
31975969,16
32851035,86
33484503,54
40438354,42
32815902,26
35740425,62
39697613,33
35956480,20
36742561,10
35831364,52
33914661,44
39950910,38
39051742,54
34529023,29
39256803,23
38010921,42
39495932,55
39170693,58
32197097,19
31931707,59
34392975,32
36368750,34
37006911,54
35025937,20
33751478,89
36600994,32
34692901,27
37185922,26
37323245,58
38125601,24
37689972,65
36342433,36
32702047,42
38222113,40
37962794,107
34715070,68
38599865,32
37103629,13
40297097,22
33133613,10
40061021,18
40401039,69
35661107,41
35071501,58
37483665,34
32782006,94
37304408,44
34341946,25
33469050,33
37687095,36
37687871,36
31938677,19
38286904,31
32415159,39
40110287,35
35268050,48
37398138,106
40182018,32
37374371,10
34161433,38
34145350,11
32368735,48
36171754,11
40164688,69
37208716,26
39281678,192
40124971,22
33132961,28
37050923,28
40304780,22
34986299,84
35377648,65
31992957,48
34619632,26
32082820,26
38595706,40
33925506,26
33624824,85
35820914,67
35624662,34
36351825,102
33442505,26
33106491,55
35447934,42
33569243,14
35601426,43
38658464,30
33594315,35
33479593,29
34769815,11
35936570,17
38204203,120
35008827,33
38367122,59
34885684,37
35850940,84
32296141,58
36701076,22
38690440,30
35492307,15
34671821,18
33850454,18
39711660,27
39323238,62
36528761,24
33897470,158
36144247,36
33117114,86
35297012,87
35233006,46
37964280,70
37828059,68
36662878,26
37230751,24
33344224,83
32896224,29
36589016,26
32708326,38
33413492,22
40231060,28
36609450,39
32605984,66
37028372,38
35442788,57
34684719,17
33063178,32
36034270,44
40402373,23
39085238,67
37900482,11
37995005,77
34096332,32
34493664,10
39853464,42
37533731,62
34805017,67
34687172,57
36065052,33
39701495,13
38580858,39
39422803,20
37152253,28
39686369,32
37277897,28
38930810,36
38472495,60
40148578,10
40380992,56
39108095,42
36999918,19
37441414,31
35456109,22
32221045,31
36128022,19
36445138,121
38449099,43
40182190,15
34066252,13
34569870,35
37078819,85
37679550,10
36697236,22
35038943,20
32794572,122
35564398,53
35406953,34
39519568,52
34351432,12
36238231,13
33288769,16
32153383,34
33632874,56
35645730,161
36873745,25
39024213,105
33854455,38
38374402,26
35261905,10
37090015,43
39941767,32
34947284,24
38404617,46
40137518,33
33267826,27
37783764,35
38894144,13
38132121,187
40429466,42
39040335,31
37402535,35
39439560,61
37481589,19
35600688,17
36405193,75
39229062,69
37482747,36
33351111,74
40225084,29
39408493,11
33925341,219
38166615,77
37713876,40
31993208,14
39728707,27
35691527,31
38164512,53
34476993,13
35204066,155
39356138,48
32069999,26
35795494,81
34261680,28
37878219,44
32907611,28
40414824,29
37685617,39
33178491,15
39138203,31
33928125,46
38612950,35
36947154,27
38480881,80
33007128,46
34911203,56
36644473,15
38143254,25
32969063,46
33113945,34
36458550,20
36133490,87
35100321,40
35124430,48
35535452,30
39498082,18
37342323,167
39621776,62
37787948,14
33278896,31
33219432,32
36257077,21
37444001,16
35631480,99
32834279,12
36355003,27
33987071,24
34777200,55
40278759,57
36422194,12
40445412,63
38538823,38
33947169,44
36461073,11
39335489,76
40128723,10
37583714,31
38070839,62
33589594,61
34122829,35
37664192,22
35108726,10
35783980,42
37606855,34
34885037,65
38937858,55
35078859,42
35349583,28
38703186,38
38450040,58
39963584,36
39375763,61
35019861,42
34753966,12
37546338,12
34161818,94
36213061,36
38606377,19
36120492,45
38529720,25
32383360,11
38326806,41
38408945,42
36615383,16
33020596,47
37813838,133
34150530,36
36160405,18
36807368,54
35330944,44
38425544,70
33879460,16
35011789,46
36561533,38
39230322,20
35565631,35
34757596,36
35740005,31
34722791,11
40348015,61
33602136,35
38389921,36
33816693,29
33413519,39
37683015,62
37955669,20
34062869,117
37932513,34
37776732,71
37523803,35
36579325,16
32536829,26
39624269,22
38391516,75
34050020,48
31956488,23
34675017,35
35499808,36
38920616,25
37928819,19
36105297,67
32793343,12
37871279,22
35515402,27
36813942,52
39082730,28
39604541,26
40074737,40
39331223,30
33780160,22
35325504,21
32346747,119
39759906,34
38693444,10
39258029,12
33599053,10
36982653,21
38407097,49
35082714,17
36202847,26
38133157,21
39847462,22
36225824,20
33343275,116
34736433,26
38881640,16
35050209,113
37990991,24
33415090,47
36651964,86
37823007,72
39272978,93
38814923,33
32870724,19
35958881,21
33980990,44
36614854,45
32571953,61
37435814,46
39554543,48
35667622,20
34660815,86
36338448,26
34011926,30
36050948,33
32319641,198
39679384,96
34921649,102
33732932,33
39753569,124
35164859,28
34734359,50
39850883,54
38470328,38
35601674,56
32604841,28
34476341,35
37082970,19
34737577,49
36970482,28
34152809,11
38564194,47
37197588,31
33178969,17
