#node_id,out_degree
38355812,51
33598822,59
36922651,43
32731962,14
36918152,50
32164388,78
35008856,144
34169051,60
39524032,80
36124535,11
37220469,22
39136682,66
32378399,102
39995987,206
33858350,93
34099720,98
37719228,131
39468694,101
37978513,126
38840670,15
38264331,105
37067594,103
37383337,77
39650803,61
36552429,59
38746898,79
38998448,54
35405297,124
36720511,35
35586146,13
34897284,134
34639754,104
40106220,79
34230638,56
38489234,101
35112325,68
40360641,10
40024970,43
33772151,91
32621009,33
33784853,15
33557847,123
33952207,118
39005897,119
32218789,180
40272754,77
36051936,66
37692615,19
36765036,96
33505219,51
36847345,78
37728477,172
36128120,35
39959011,41
36729200,15
37074024,41
32109374,102
36974206,18
33062675,131
37851182,115
38226760,50
39937308,73
39517139,109
32328348,70
36311988,29
38892396,131
36729715,13
35286386,176
35271025,24
33558677,164
35972127,117
35707698,41
33313390,186
35479963,45
38465355,32
35583107,188
37744769,75
37614025,47
37271721,73
39851754,136
37258958,52
32802222,21
39760085,78
39763885,63
38062720,59
38563469,54
38526739,73
35260668,52
38627484,84
34502896,46
33366090,11
39776716,18
33748716,75
39362969,104
39193262,85
39231099,60
36936254,27
36497809,66
37241460,56
33650076,17
40116021,63
37379285,50
34765058,21
34371712,177
35605762,38
34262346,52
33005292,69
36674578,111
39201875,71
32792536,90
38024157,118
39364062,68
37234866,173
38678215,63
35094336,49
35505118,66
33670773,184
32364180,16
34570828,61
37301858,104
34524165,15
33039993,65
36157757,101
37889715,71
38236308,79
37567451,85
37895315,67
32317224,65
32596084,20
33396956,115
36892415,91
32944556,48
34081258,107
36566827,69
36786267,20
34681564,136
35047904,58
32636614,67
39487301,40
33089005,49
37555319,111
33747740,18
35216231,108
38410428,76
35276767,242
32451950,27
39422217,40
35773335,91
34512459,129
35326308,160
33330882,90
36961812,85
39519080,102
32850067,19
35563201,141
39251865,90
32055951,67
32013080,197
33930051,92
37898994,115
34957180,50
37552102,20
32164760,109
36832500,140
34297723,56
37367019,71
37902592,41
38221724,93
35435052,54
33936503,19
38008465,39
34671312,114
38502581,114
33362233,50
33672853,64
33644714,63
35771181,138
37214153,97
33494406,80
35328668,127
38069251,73
39319286,47
33029686,43
37569522,92
38398137,121
32594044,20
33370328,19
38707679,64
37687739,102
39924543,73
34272459,55
37794373,63
40312347,21
36144573,110
33406734,121
35727169,204
37414459,174
35261447,65
33867562,57
36132993,30
38792352,88
38910669,11
39851508,122
40128021,33
34776628,84
36159395,149
38140022,78
38059123,56
36119958,44
38883554,143
36198595,23
32414820,39
37564446,40
33611724,91
37373799,63
35079339,19
36897427,95
33986690,128
36210815,98
38666985,54
34580654,80
34017675,80
35877203,112
33033119,129
33019557,67
35385867,42
35202087,227
36072657,180
32913519,52
34242570,67
35021989,122
34450413,106
36015108,88
35265591,113
40426728,58
38524801,41
38311791,20
35289368,35
34960445,61
38680116,135
40139440,85
38213740,42
39595803,97
38095716,86
39253665,27
33658570,67
35911572,16
34688274,79
36065184,181
35880935,156
40008142,91
33525588,119
32530822,25
39311256,77
35773953,30
38254634,116
39794405,62
35271177,245
36289251,26
38464437,45
39363603,80
33875654,186
36328163,121
32714354,194
36979306,105
32565645,31
36313338,201
37534611,168
31909287,12
32183487,104
37441412,35
33806859,35
38313489,77
34281549,70
38769057,34
36052991,42
34279400,133
32610565,114
34770810,63
33974648,61
33882116,79
34473778,192
36078529,75
33214887,18
34166250,18
38877491,62
37274224,108
38338141,52
38025690,66
38516096,118
34611373,25
37730628,80
36567750,40
37150757,59
38505443,12
33958201,71
37950881,85
35704555,61
36985886,57
33552504,24
34997845,34
37583441,146
38130438,28
38351118,113
34680629,42
32611485,37
34687571,142
35397953,65
36161497,14
39453525,45
32409753,66
34671271,110
36556239,43
39679258,122
40270916,61
34019030,77
32399155,26
35242618,85
33218286,83
37205700,146
37761058,84
34225744,143
33458823,249
33786787,25
34427976,23
33776010,30
40114971,87
31966229,10
36852493,47
34852804,75
36371479,75
34556093,51
36342767,95
39861522,111
36548712,151
37106822,53
34404716,108
36370336,74
39014246,59
33110087,50
34711276,99
38293688,40
36002021,102
37015307,69
33199294,47
39019950,170
33989366,89
36780185,23
40221498,47
32839743,16
36101823,46
39885442,65
38400093,127
38540448,150
39757146,90
32520938,60
32892084,49
39865211,66
33248684,52
37272627,110
33302981,47
39655241,34
37540239,67
37098477,81
36640461,91
34884355,47
34888638,73
39717236,69
34510851,78
35087038,56
33666866,67
37168790,48
38396637,78
36295622,61
35326949,19
38201125,123
40332618,107
36035441,88
33911613,137
36337156,99
33924190,79
39786500,22
37533352,42
37400989,64
38881555,23
33644683,37
34524837,72
38546794,51
32899617,65
32449903,27
38638179,205
35344575,149
36677878,79
33895628,30
39036994,51
34810208,58
35149872,75
33148275,67
37904685,63
33193024,97
33654336,39
40251203,28
39125875,146
39801116,149
35711469,117
36982953,134
36129295,198
38790337,70
39222129,144
37889651,59
38574555,10
40015457,28
35005616,43
35465307,65
34493571,16
39950148,86
39227645,48
33364987,78
33951890,50
32634035,59
40309503,58
37763975,93
34259628,232
34721593,22
34136131,29
34501706,22
39149079,61
34831564,84
33752756,91
39207364,85
34437500,62
32855831,134
33435393,167
35953801,42
35490198,153
39376360,30
33918400,52
35223010,24
35515238,58
38130343,23
38475956,33
32770652,37
34696207,122
32722033,190
35166998,45
33847580,40
39465138,99
37440860,49
33945535,89
36987529,77
35789217,53
40117520,132
33888711,91
35693842,137
36922450,123
36722315,31
35274493,39
33633157,71
36741738,159
33283270,17
38361772,16
34599827,167
35176584,19
35264977,153
35232472,219
33137967,148
33206044,65
39809170,53
34924899,49
38341433,159
33402511,71
39346010,37
32772153,51
36900726,40
37676001,163
34659829,163
33393973,43
39462545,68
36615805,129
38003836,113
38264161,76
33496262,195
34867971,120
38139280,79
38254746,73
40068145,125
39628927,107
37039317,100
39780104,48
35433925,81
39596588,223
34995811,106
34079785,71
36103253,141
32292366,62
39742981,75
32291592,36
34800297,52
38105597,178
35458383,250
34586243,44
36232139,68
37519736,157
38306354,73
35053048,69
35476141,64
38266063,45
37035165,64
37848871,81
40094846,63
36227433,102
37899379,96
32651087,68
33612149,92
33708776,47
34819591,49
39943405,16
33410371,57
35300967,70
32316695,112
36983238,109
38764623,46
38066584,69
39650233,197
34484585,55
39175654,100
40266210,88
38505106,25
37853034,127
37483871,31
37563229,56
35592294,101
34132029,62
35160230,72
32651455,24
38034382,164
35280685,64
34221707,226
39381182,34
38690335,14
38962121,103
32572543,49
32512494,19
40285059,70
38747849,40
37981936,12
34707855,68
39262682,69
38092739,98
37528229,149
37120076,44
38600338,92
36852224,32
40316632,87
40164955,11
33978840,41
35886243,71
39599290,83
37578950,117
39144850,36
33208116,78
34020221,37
32291727,54
38620624,113
33433763,75
39175055,76
33408432,23
35310396,123
32404432,42
34947070,163
33618715,95
36900500,213
37719778,89
33238954,84
39409118,196
38276467,39
32607102,23
39906758,61
36726891,34
35600926,14
32257522,21
36866322,20
35450909,44
34424272,41
34270004,127
38020057,40
32198460,87
38680728,33
33215860,80
33041937,202
33548184,172
36986070,123
36358713,133
38516314,158
34172024,80
36119686,88
38374514,60
37855925,101
40167803,83
39060328,68
33985446,72
39186649,90
34618214,50
37731709,146
35399159,19
36272201,37
39923087,89
39998221,161
36197236,52
33203840,88
34069710,96
36248813,94
33745696,35
32947622,72
31966581,42
33779731,131
34078457,226
35095415,88
33123680,57
34302448,131
31941488,222
39471509,22
38292089,16
32746652,33
39568205,19
35222934,176
34706037,82
35226150,44
39669617,48
39926413,215
34746310,96
39391566,50
31934213,26
38084264,27
36828320,146
33851267,144
32314246,25
37367412,66
31974191,56
39698393,71
32475894,31
33282779,20
32605037,40
34734230,54
35068939,97
35943979,25
34145830,39
33637130,55
39551743,44
37908589,71
36673950,99
34715190,32
39475405,58
34912355,109
37576423,31
34835092,146
38430408,51
39200381,132
37946050,218
39744609,73
35247058,73
34593828,103
33145142,27
37585524,39
32365776,224
39772889,68
40084035,105
34760692,78
34914688,142
36895374,112
35509173,81
37350979,13
34262034,112
38167512,73
35284224,11
32586870,18
35740821,73
36170234,79
34326887,88
40236342,13
39621208,10
39314914,58
36317164,114
34391984,50
40358843,204
34992498,93
33265417,38
37885775,30
33364725,18
32585616,11
38537131,90
39363971,50
38256749,109
33070427,77
37273748,12
35639104,23
34690776,140
32701825,66
38237718,157
32456239,144
40300556,82
34683990,184
36044844,80
37768700,54
38033749,111
38001075,249
36050538,50
33633164,173
33968424,115
35450098,26
39501492,53
34946371,83
35357014,29
34963021,20
35402191,51
33281112,25
38847295,95
37123429,14
37494178,13
35631973,36
34929016,30
33833053,111
33840892,86
37050807,117
35425364,132
33719688,67
31921180,133
40355512,37
40129608,36
37123713,11
36256620,40
38113266,82
38201682,78
33426238,78
38735936,147
35123464,84
39956609,21
36987411,26
33603731,79
35565863,48
32934103,101
36061018,10
39762592,169
38928803,199
34146482,127
38419206,56
37297456,67
40433542,120
36824044,45
32528176,126
40276275,36
37867665,55
38524032,14
35140468,73
33385559,167
37241752,66
34081128,48
37662154,94
36599882,103
33383620,86
39371311,47
36890398,98
39572853,14
34367588,92
33145484,40
34520933,87
37440766,31
32344800,68
35606895,26
36581798,162
34025933,73
37668192,155
39241121,175
39228002,85
35160124,41
33897464,187
38372125,87
36555968,55
40004078,135
35490048,31
34057467,125
35684361,69
32367763,20
39574847,20
38841778,75
33844319,155
33330255,21
39849078,34
32884848,36
35993917,72
38060301,53
39713342,65
34440771,113
33211697,44
36415591,88
37361615,82
33085558,16
40076589,98
35836963,61
34410835,203
37749366,89
35328427,86
39833624,33
32354886,53
39472635,82
33030396,78
35415357,84
36570619,95
37811395,81
32398349,146
33097539,65
37137170,38
33494716,65
37000053,114
39339882,27
39408117,82
35903262,46
38996105,41
34865183,87
34702715,151
37762859,20
36550134,89
32971805,91
36246905,77
35679009,71
34072058,66
32561069,57
34351432,30
33353150,104
34522099,67
34955965,129
35128041,52
34417842,64
35759473,70
39594337,63
35895307,106
34876162,65
37204194,65
37055772,80
33781826,136
38849904,56
38075796,57
36320107,88
36979342,100
37510797,85
34192657,120
35751067,94
36961539,34
36875523,110
35370428,100
39438488,47
35469473,38
34061040,162
38140415,38
38475837,43
40299714,97
38783751,54
36010007,77
38966111,36
36561223,17
38112468,111
31930140,38
34659331,44
40392871,166
39994228,73
40312670,49
34867505,61
33224455,29
39655938,41
37537416,24
37356281,74
31930365,132
34306177,41
37291524,79
33292435,76
33494178,41
39804830,94
39164717,84
35712724,152
35898125,66
39404035,17
39634696,63
38284359,93
39516560,26
39185357,92
39496990,59
37163872,145
38817372,42
39619100,16
32929206,111
35171451,50
39187469,130
32953725,118
38412193,144
34134990,80
36416334,42
38903946,20
32834009,74
34789210,49
36056353,230
32788995,78
32201776,64
38976714,188
38750626,72
39934654,80
32793895,96
33121052,45
34831208,162
36845038,56
35968170,28
38001237,63
35837459,73
38730479,225
36742072,32
34639174,62
33580733,86
35013561,95
34480528,37
38665430,147
37096225,89
39867737,54
35095510,150
33463041,41
37072351,184
34004463,49
35694717,55
32008066,30
33754880,20
37360900,117
34647276,66
37725523,138
35010302,49
37269798,136
38404442,13
34436214,151
39165313,31
38528563,102
32727481,68
35681889,56
39378071,99
38058774,45
36914168,28
37643827,56
39477792,141
39498628,10
35684363,192
36016540,55
35974790,44
36593448,91
40317082,80
34457944,42
35814214,138
38002992,95
38257879,66
40097827,44
34917260,106
40183088,157
34646907,18
33774716,80
38722812,122
36774120,77
38034179,25
38477357,46
39596922,105
33727225,64
37243192,101
36001481,218
37773524,78
34959322,38
37640911,116
32366050,97
38268092,55
33070244,23
36073563,28
34221795,47
34004350,84
33921615,233
36622243,77
32291979,25
37571458,33
39310846,37
38376151,164
37599678,74
37056052,93
34817200,97
36676116,103
35763649,36
38934050,56
36295307,131
35837713,19
35739590,49
34416171,115
39506969,38
34063332,177
32704216,34
37005673,72
35218414,84
39080763,122
38264270,55
38528473,35
34389102,68
35068837,27
36140412,130
37735634,106
33409454,142
33755672,54
32042441,227
39971592,49
37103115,44
37923824,182
37620979,65
34559296,52
39739271,80
39316156,59
33027400,35
36773214,27
39572604,114
34686197,212
39703036,30
33211484,56
39230669,198
38676540,40
36903620,98
34998392,87
39093954,31
38170698,238
33330781,26
35163784,116
33746587,60
34626024,41
36605228,35
37475138,56
36439880,76
34991858,30
39273418,155
37870218,146
32751342,75
37378067,57
39438635,32
35384413,84
39924480,45
32429475,56
38617210,87
38162495,155
34881163,54
39371430,97
40046081,187
40106500,208
35190877,93
40009887,117
39424628,26
38582026,77
38756133,31
32967411,32
35202248,133
35144328,32
36949898,139
32853786,183
40162037,70
39220395,50
38423574,73
35654601,20
34943228,98
33789737,159
37125014,130
36359599,65
39202913,69
35469355,60
37588569,83
35172882,45
33322230,128
39117429,133
37751069,126
37568343,85
37801686,25
33457284,225
34022226,109
37960503,64
38835577,26
34868267,235
38881699,102
38463051,41
33785894,33
39790151,14
33016617,55
37569870,81
38658645,79
40190879,22
33192465,238
36880167,73
37620331,72
33896272,46
38835455,11
34922622,64
33313895,28
33139614,201
37766005,32
33898100,11
38892559,72
33552149,60
37025800,66
34780628,27
39845928,174
39003373,123
36131855,12
38696270,97
37292529,14
35892364,56
37725142,24
36926015,126
38860019,25
32351628,21
38806937,16
37628750,97
33529646,154
37102143,71
38528776,73
35100591,96
33300819,148
34503552,79
35205693,129
31999254,114
33919095,128
38341203,42
33925463,93
35688168,16
37599172,238
38934870,237
39686436,51
35813012,77
36263337,46
34344892,56
34713423,95
33511860,103
39492955,89
39653850,119
39616302,127
37262106,170
34239409,221
35519124,66
35888723,109
33709511,56
39156837,65
39948614,50
37854148,147
37720163,110
36823396,83
38448695,100
36936995,104
35887868,107
33917772,112
33067749,60
33331895,64
40281829,94
39796732,58
39729104,55
34014497,111
40092543,68
33313579,25
32218506,119
32099392,134
38060806,113
33963736,58
39739821,116
39199440,78
35334637,97
36533935,185
36158507,42
34916325,117
32309763,47
35207395,66
38304500,30
37173416,50
40420001,66
36838793,178
32351041,14
38734653,101
36016333,132
35999559,81
34833870,66
38371376,71
35949609,67
32824634,52
39119433,21
38371359,85
34436028,74
40171104,161
36500603,83
33564921,59
32661268,72
37814619,26
38716449,169
32741144,66
32695682,115
39148026,52
37449794,81
37796333,126
39713587,52
39014207,28
33587744,14
35506467,60
37702581,36
38076110,32
36294927,118
32957550,87
33812205,64
40180769,36
33927823,42
38824167,121
34100015,81
33282475,50
33627230,78
39968265,19
32732269,46
34199399,190
32848902,123
32982579,57
36670454,123
34360090,63
34745361,19
37064927,35
32443575,116
39729174,124
33652945,53
31997153,76
37628107,74
39080071,90
35446394,94
36333303,53
33379376,132
32472295,70
39399838,194
33950250,18
37782276,102
37629098,95
33239613,106
32033352,141
37374025,211
36140587,60
33187378,71
39617706,47
34490752,55
32369180,73
38496157,124
39280938,101
39854576,30
39586082,26
33818922,68
38221570,202
33361424,169
36837820,192
38877553,112
37744671,33
35991265,23
39166054,48
35201596,18
39548448,30
38727950,103
34777452,118
34195631,30
32591436,24
39731632,75
33575135,37
40217507,59
40149318,94
36781595,64
40463975,111
35347870,51
35816027,151
36581203,126
38344371,50
38722467,139
34185592,127
37280312,95
32032347,33
33659453,43
40087372,46
36639366,129
35957161,106
35864557,58
39474908,131
34052091,38
38465192,14
36551027,84
35281114,123
38755444,68
39712075,49
39741410,198
40338593,51
39318251,197
36770186,80
38473390,172
35137249,90
33290668,77
37738575,66
39907754,37
40027240,35
38034899,63
36424831,169
34067133,98
36980274,149
37868992,184
35379321,74
39767218,78
34379197,81
39839035,53
37313315,22
36713680,48
36059820,134
37934400,99
38967946,27
39439123,49
37492126,75
37612702,44
34859240,186
40282654,116
35493965,34
39594303,123
38241155,200
35680686,48
35030386,148
39886355,33
35448062,85
35745906,53
32393130,52
38802374,188
38794463,136
32647626,183
39408860,189
40379655,63
38902398,54
34650505,61
37374516,90
38326792,80
32068817,98
34804836,193
36297608,44
36289086,55
38650770,27
34635159,78
33437294,11
33553104,94
36915426,81
40092203,71
37583868,40
38994821,181
39687101,52
34483570,25
38930714,77
35071254,119
38067529,128
35606646,91
38417627,34
38059155,85
40121341,10
39861109,162
36232275,53
34306837,63
33778574,10
39597668,83
34814834,63
35819184,147
36761329,86
35313974,130
39549044,95
39607603,33
35475881,62
37902765,23
33013060,17
38579971,107
31908319,10
39776355,45
39138215,109
34336281,99
33968806,74
34743552,128
33265501,26
39148591,66
39625895,133
39478985,93
36624232,28
32590933,53
34184137,109
38338895,228
32546133,81
32641493,98
33746616,54
40332137,133
35558117,129
39656542,93
37608974,28
32802513,42
37957405,182
36982617,121
35680858,74
32832856,88
33929697,127
39847326,39
37608368,29
33837625,60
36647557,64
37862310,51
34061173,176
38938224,245
33743081,82
39499321,10
37790718,98
39594358,109
32831940,17
34443741,42
36815096,152
36165004,117
32085713,48
39130764,63
40361595,70
32505922,92
33080200,23
40309816,114
34169270,33
38910652,20
35317497,27
33088523,11
37943399,45
32015835,119
34537547,21
36844113,17
39918427,30
35921135,108
35170154,147
38480743,197
39081711,54
38641780,155
39856709,119
37065518,20
34374638,77
38310612,70
38905103,34
34428846,43
33926512,230
33870074,31
38888821,87
36133521,39
35682657,153
35138503,134
33961110,79
40182891,42
36220600,50
38153927,108
33271971,52
32905470,58
33622389,163
39058104,84
35493646,53
37375792,137
37120719,103
34563261,111
40424347,136
36694266,33
38098645,13
36854023,98
40140855,23
40376348,47
34395994,53
35135054,11
37095197,175
35126766,71
39273560,127
38862382,61
34350181,73
38684259,65
35711766,111
32038399,185
33950375,31
35548395,66
33679185,53
38891311,61
40014591,63
37997696,167
34537038,185
37483225,133
32228482,53
36309650,52
39047173,71
33140118,79
35036944,14
38585988,78
40210257,82
34641524,61
36999157,14
40210731,72
36761014,32
37653952,95
37762789,96
39071624,215
35246006,66
38352821,108
33239078,36
32704953,14
34812550,109
33425665,34
40426567,112
34537939,32
38110881,107
37880752,64
33415149,45
33343326,180
38794502,56
35979848,54
34201159,54
32607491,60
36995567,42
35864127,150
35906306,80
36355303,25
37676328,25
37041965,42
35029871,50
38450177,18
32437389,55
39926566,10
35392146,86
35077442,27
32415546,51
31984009,22
34491260,16
38718356,231
40279328,50
33503178,108
34746555,71
35407211,69
34440014,148
38696484,18
39772625,62
39157178,167
39768119,69
40146416,40
33494069,108
34241637,187
33551887,179
38839044,228
38475535,61
35886706,81
37739407,130
39055295,38
35770005,138
39311797,83
39902086,19
34365974,134
35862650,142
33678841,21
39723868,38
40164896,17
32224563,24
32257845,25
32753447,61
36588786,77
32130597,43
34365511,96
40077307,42
34138862,66
36622235,30
35484111,123
35486533,65
39226310,137
39444844,43
34719712,52
37273819,117
37737075,43
33612871,60
38567735,13
32582642,112
38125466,140
36973367,34
33116656,26
39032509,191
35666426,85
37533486,32
37345526,37
38152807,11
39352454,50
40223699,68
34950134,207
37304004,71
35257162,82
36459497,38
39716079,71
35548298,154
32697103,116
32556280,15
34630942,200
39763884,96
38828384,55
35328748,118
35323169,131
32782074,18
39695180,50
33802339,127
33777860,193
34895291,45
32948587,96
32523038,97
38181240,28
37663429,19
34445337,94
39342245,45
33615834,34
33473132,50
37852417,76
34873564,23
37263770,108
33653632,121
33603807,38
33218993,77
39107337,66
37488115,97
33257988,65
34896265,66
32206725,13
32884003,23
40236896,185
39114703,70
34518543,124
37833472,47
34676505,101
32456246,104
39150605,11
34708111,62
36277406,90
39333756,102
33448936,78
34433887,112
39661966,72
34394258,35
33102463,80
32439833,28
37719580,52
34207039,56
36476236,108
34609225,68
33098467,42
38962706,62
38827740,134
39773029,87
37915962,71
34444175,43
35521342,63
32313554,201
32341051,154
33355207,31
32365883,65
39463784,31
35243337,31
37755270,118
36060635,31
32220235,171
38481871,54
35172555,65
37052167,83
32723356,45
32596541,41
33665545,77
34977395,161
34444100,44
36218112,51
36757314,60
33617930,46
32927763,108
34586055,71
34022964,25
35224691,73
34047682,57
33901701,89
37632885,12
37097913,215
35546448,75
35402400,109
39534834,20
35992447,78
33310703,90
37201054,42
38139947,56
32140048,55
35241924,158
33263625,38
37430403,31
39910659,149
33564789,36
39335974,179
35720560,145
35799147,68
36284882,15
34971772,100
40055296,74
32629612,99
35793454,42
35054545,67
32159093,20
38690414,28
36543890,67
39338777,69
38473430,214
34440062,64
38980007,117
39816293,42
39394924,66
37544202,116
33004850,27
36398609,24
34219791,16
33865404,31
32132783,23
37750151,22
39254096,16
31941137,24
33080869,42
33001571,54
37753271,102
35116545,103
35298664,50
38554234,56
34400952,67
33815532,60
37683049,225
32295932,54
37149516,29
34104420,91
34991307,10
35373094,31
37504933,71
39727922,89
35204548,46
36248547,88
32943996,184
37407958,112
36816461,57
38879636,175
37242260,41
36309898,157
36312876,40
38704368,125
38198301,105
39792196,32
36168082,77
40236623,38
33489008,124
35055221,75
37428304,98
35965857,71
35302990,38
36157426,70
39256462,138
35612811,82
39610364,45
35018081,150
33585141,15
37409096,64
34624108,123
39511495,86
31958630,35
36851442,72
38837607,64
39883912,62
35880537,141
40142023,75
38511533,79
38434250,51
34676284,60
34216962,148
33778027,58
36159223,56
36328587,15
35116337,96
36285327,104
33941614,85
33579917,99
32992117,53
32999720,40
36688182,29
38863495,90
38873090,69
38480688,122
38296866,61
39692900,31
39427213,70
33093060,37
33841385,62
39345246,46
38053197,75
32660632,80
32525289,112
39916717,91
34336892,79
36809400,37
37967393,20
34465289,55
32636790,97
34112703,128
40157267,48
34207753,36
32218132,155
35957870,42
36818276,88
35652149,43
37969007,161
34752681,83
38869343,10
33977470,35
39327440,27
40290161,23
38645868,63
34957265,54
39444257,39
35079036,60
38961964,49
39887269,54
32579906,31
34355227,41
33112393,70
37148586,91
38381906,123
35697722,45
39136491,140
39571490,73
34890082,38
32968806,32
36406817,27
34467310,85
34568533,15
35631798,125
35233478,62
38225199,204
33549122,115
39465773,19
35056007,52
37305626,207
36778160,35
37889523,60
37198083,68
39599428,52
33763142,126
34302497,44
37933704,25
39410065,140
37936102,84
39495702,100
40133506,23
32552821,67
32457053,115
37576116,12
38307384,81
34067283,117
33481751,81
33148204,48
33066319,87
37529001,131
40426198,80
40397370,60
40184606,18
36639405,75
32518241,171
36322658,119
38397618,35
33624218,58
35116324,37
39901141,150
39309776,45
35337124,17
39403391,19
35269376,83
34444388,80
34354097,118
35327984,75
32271891,166
34067168,67
38730492,238
39189933,44
35388321,59
38984683,249
33050506,78
39858317,132
38144258,157
39910921,12
39621692,97
34679189,74
37764458,97
37568755,130
38560403,78
33086288,123
37588595,188
32796868,115
38299014,204
32198503,107
35290114,121
33128218,58
32574217,140
34257756,11
37554722,40
34336683,52
38053663,36
35459070,92
38793608,58
38338447,164
32524032,94
33845046,49
32570166,14
38976637,55
38639480,144
34454558,79
32714103,31
36691428,80
37762839,118
36226271,81
35202536,39
37284113,108
38903577,142
32110574,25
34673282,159
38231827,40
35600352,186
33873680,37
38184655,46
35481037,11
38568402,23
39977027,38
37396160,74
34150049,36
40265604,123
37237513,121
39022450,59
37535692,50
32704456,37
38914693,11
36617809,28
37860253,58
35478995,70
36975902,55
35312988,68
32552803,46
32566640,84
32049421,85
34180722,35
37796888,59
39200585,94
39816075,36
34438623,130
37162281,19
35544142,17
38296651,59
38150016,59
37251102,55
32616903,203
32834247,48
38011431,29
35538267,60
33299785,46
33350724,21
37892311,77
39511411,84
40352103,19
32881854,48
38514148,104
32600432,38
33563717,148
38289939,95
34164294,116
40191757,136
33430086,110
35455980,172
32822257,35
34830417,122
39826028,60
35256957,66
36297541,77
33282550,65
36243728,107
39886546,103
37901015,42
31963137,131
32251669,108
38740833,99
38030792,70
37065539,38
39512242,59
33537781,97
32882852,208
40158353,27
39272568,138
33526632,65
37305367,227
38531155,48
36864202,91
36612482,60
36597894,127
34708023,78
37374138,113
32385374,140
33659884,145
34516700,47
34489792,60
34207197,190
35847810,100
32944508,69
33724405,95
37078450,131
33215154,13
32418273,78
33871889,53
34742267,153
34041050,19
37804113,107
36079042,73
38974411,112
40358661,42
39684908,106
40379827,45
38705227,52
37546687,190
33449071,167
34372093,67
35330440,113
34926894,168
35711773,145
39650193,104
35951242,85
35270877,93
37601452,54
38346074,135
33573190,53
39594438,154
40366390,75
37346215,15
33664078,152
39141043,17
33200553,98
40134931,23
40275374,160
32941678,46
39770275,216
36499517,136
35514488,66
38774259,63
36463077,61
39968479,83
35644827,208
34191387,33
32384129,97
35541230,52
39250836,25
36139615,108
34112770,93
37945658,238
33748781,28
33732583,75
38746948,80
34563180,42
38349020,58
34431408,38
34382616,26
32611810,65
39873811,63
37447719,31
39067242,92
38943118,95
39617795,38
32908492,95
34211270,59
40159527,60
33748030,24
40067431,33
35935985,108
38125776,26
32823053,50
35218537,66
35750707,98
39459392,62
39699544,21
39537849,33
33723803,102
35166072,96
33176575,113
32684855,10
37565495,46
38727906,50
32231774,63
37199465,184
39493052,17
38507001,19
35435344,30
37554144,191
38779741,70
37426138,98
37115691,190
35657449,76
37294507,73
40355213,65
35583335,86
39273899,82
33745011,78
32084702,35
37849722,170
38140182,173
36451897,42
35003933,90
40256150,59
33669557,206
33713026,102
33927625,193
37642744,62
34250178,55
33546035,30
40199939,37
34540486,12
36890192,64
34640375,106
36112929,60
32763344,11
34347161,100
33479190,11
33386871,83
38400081,174
35184162,66
35626419,94
38794979,44
38555637,28
34708335,35
39024542,17
39717080,134
32895058,84
37160486,51
34312843,22
34690889,86
34439546,50
36061330,104
36057071,129
38100929,25
33389699,71
36925705,67
40114845,34
34768400,61
39130915,49
36780924,87
34584211,179
34359333,72
37436473,20
35434301,72
34746619,83
35982081,142
35906652,128
37213463,11
35263504,67
36303707,25
39015378,165
38612296,124
34035286,110
37198617,138
38468558,79
37946775,46
36318700,88
34071564,66
37138022,40
37181952,15
35734143,176
32727497,42
38928959,45
34201549,142
36085030,21
37992806,49
38945550,64
37543370,53
38223653,47
39348891,238
35832611,21
34101087,39
39816751,206
38651250,119
34876892,88
38637828,94
38491140,77
32519045,29
33388202,35
37922278,72
34685752,150
33737311,48
34938384,102
37715998,67
35489057,32
40370739,50
34248264,21
32419068,123
33331376,209
35243134,14
37034764,89
37871567,78
34445652,151
34124299,38
36018089,35
36157562,12
38075241,90
39512203,54
38361092,30
32727092,126
33181880,39
37680935,51
37674878,52
32042129,156
32872480,122
38511823,76
31966725,30
39201028,122
33845791,68
33494356,51
35944151,67
36574458,180
34200072,42
37568479,36
33308109,24
35494907,11
35999234,80
32977661,129
39816890,14
34887594,37
34442859,138
37692293,97
37735764,19
32036006,65
38354345,109
36713435,97
39663956,26
36942589,46
35897854,79
35844227,82
38006419,64
36899377,34
37308522,81
32942731,32
33490217,153
34276648,153
34214102,169
32708219,142
36314013,231
34434000,40
40431023,139
37836152,77
40474184,57
38327547,43
32458979,232
38360998,102
38981362,60
32487059,39
39865116,213
39945119,78
37268421,90
34565398,75
37176045,95
39371306,26
34300460,34
40009768,95
38433222,178
33901472,117
38977900,44
34328459,41
39912450,79
35663624,58
33441677,108
35932168,85
40282143,94
38414999,18
37511733,76
35271282,64
39821558,85
39175425,191
38242444,115
34534321,62
32637598,78
34432631,45
35160919,75
40206178,53
39192986,114
35535626,137
33907851,81
35698196,71
39220399,86
39878465,33
32824682,33
40182806,67
34930526,111
33820758,19
32614807,22
38396708,122
36557995,104
36994850,60
37668029,65
33192241,162
36776315,91
35625526,146
33856749,47
32273827,31
39386067,87
36373014,27
34446040,140
37885653,13
37219772,34
32506493,72
36730256,126
36010413,75
34527458,43
37099368,73
37075461,18
32082697,27
32487989,90
35128817,22
36483693,92
34901349,11
36254709,238
32235528,43
35228151,30
38442025,246
34136952,49
36437260,79
39981061,52
36364617,70
37537658,96
33547527,134
38463429,167
36911034,143
32019490,113
36213093,161
40050812,35
34626192,16
35957820,125
36741228,20
